UE_BS_min_dist(km),T_UE (kBps)
1585.0001990627288,438.5759675781193
506.08585675604587,0.0
469.74328762912904,0.0
420.98466080954154,453.3934906590974
744.2304709073319,817.6251626604663
473.5775553087854,0.0
1337.639774897603,0.0
1200.5651690885752,0.0
1159.5657552829323,1302.0777881159306
502.13268430190874,0.0
930.209158866163,1320.6852904394361
1497.7722139883472,1699.4640024190824
884.371077957461,0.0
1047.1396001807398,312.4721765349937
1437.2795998812812,0.0
1121.7370732554316,0.0
1706.1041819347397,0.0
1120.4839714925567,0.0
508.24577249603044,1190.413355614311
14.465253244829151,4357.173773370573
179.83724666240485,0.0
902.7105665703848,496.3680962988286
649.5169486214536,1117.9181605336155
665.5962580352564,694.1336683350372
635.07870585104,2294.479953863674
1112.0779372975512,0.0
416.3040568780846,975.7407691538899
168.80072595094433,1313.7679908682364
1471.0123394976958,0.0
232.21651825184196,0.0
852.0557000573408,0.0
802.3781721069385,0.0
308.7208239730277,1703.6773506492189
254.42288506656692,0.0
939.1781980074993,1086.9030020006726
19.19424767394412,3249.5428682119805
386.62769394630925,0.0
1711.1468273211533,0.0
1347.1991182501195,0.0
1229.5311867013845,0.0
1557.5674428775228,0.0
758.5453683212763,0.0
1614.6720624905847,0.0
657.6447325484096,0.0
1037.702117141067,0.0
114.78314901015428,0.0
137.8667545852167,0.0
1357.5726163526222,0.0
1606.3920539647727,608.3341145048147
493.8369923327159,0.0
1694.5222715833827,0.0
1266.697115536232,0.0
1353.7948493832582,0.0
869.2883895506309,0.0
45.12334167782627,0.0
1649.439001503778,0.0
480.6295436855437,0.0
265.11933865714735,1298.2664595480333
530.6858890867007,1115.6544980986473
883.6487858123294,0.0
224.24031770318476,0.0
229.4012089497348,0.0
1141.0557225835082,0.0
235.60679804383133,0.0
386.86841518586135,0.0
232.6905540726599,0.0
824.2173057337064,0.0
962.7281482718895,742.4344587775869
982.1810349347969,0.0
1328.1733247070158,0.0
245.27910348819736,0.0
690.2738030407463,0.0
1183.0504346660593,0.0
1046.7822903347583,421.61891447062715
606.3283573140841,0.0
928.2972095104941,0.0
421.8375095473151,0.0
1373.9106168518972,0.0
1421.7852027312215,0.0
1618.7738572120415,0.0
1171.7434484275493,0.0
795.8144801303046,0.0
1348.4438990867143,0.0
1262.4811417351468,0.0
737.6542527660332,0.0
1634.167311821218,0.0
1043.7185783107968,0.0
1376.034858159715,941.1546476537078
1569.9407752705513,0.0
22.54919844708829,3835.3327195774386
270.0762966808751,2021.8484056781085
1016.0543920117036,0.0
1266.1271944690047,0.0
1677.2666722079225,0.0
469.32372673179503,0.0
174.02733497821322,0.0
673.4656254436868,0.0
1244.1409671606934,0.0
1442.8002889976099,0.0
1654.4485993351118,0.0
1467.7213266669776,0.0
579.9489075564877,0.0
756.2506115231265,0.0
1133.7963964691821,671.224292751615
1126.2434620858635,538.4910537369254
1456.632723268631,0.0
134.5137693986505,0.0
62.497355092605325,0.0
957.9176450403411,0.0
469.71518432307863,1071.3860645275736
1627.283512407139,0.0
438.8327481055337,774.1474063536352
907.2901371301879,786.463429562245
40.49081735058842,0.0
870.2483434292386,0.0
916.5348353760521,0.0
773.9858500522719,0.0
568.1202482277272,0.0
79.68095427049005,0.0
626.970811849126,0.0
1143.6586830421065,0.0
1689.9781151687723,0.0
1342.3215425393432,0.0
1365.4253662726999,0.0
412.2224212814307,0.0
997.8694835207316,0.0
1127.6133508470657,1246.8044987601832
1004.9254304904777,0.0
1015.2700402707037,0.0
70.29146147006638,0.0
1507.6491030212958,0.0
476.4734110357542,0.0
548.590240161795,0.0
1285.9975660997234,1390.1035110392913
603.624634661098,1058.582663792789
500.334127907291,0.0
532.1313356117626,0.0
1338.4424986969561,735.4238697572572
1718.3763308903044,0.0
1694.2672598087754,0.0
93.37239546616998,0.0
167.80621033558117,0.0
895.6878954703446,0.0
1512.857382840379,0.0
1632.4880118021576,344.1689916653913
1202.7761613070888,476.15851322376716
1246.7570052974372,445.6537432357168
861.2196993540399,0.0
1653.842094643268,0.0
484.1321087957478,651.2828185241344
1336.022108440329,0.0
573.4814376442931,0.0
1274.8876061879587,0.0
1515.761788699537,0.0
608.3755578173875,0.0
889.0058558667901,0.0
1338.6418965163489,0.0
687.7168827205405,0.0
573.9563322762153,0.0
1273.2516662503228,0.0
792.7491882314728,0.0
1671.312735237021,0.0
1573.6333644849235,0.0
1246.5971651238794,0.0
768.5781484756251,0.0
477.5108661113375,0.0
1159.379044285339,437.74712019885294
1163.9975743757684,0.0
1254.185351840077,0.0
625.5839962333198,0.0
318.6950869180286,0.0
144.84216699474183,1540.2677062483358
111.28271262891313,1805.8733851796462
35.58341964975078,3080.2118038095387
570.7526385435091,742.7992081616984
1441.8320104097413,403.12457341371373
624.472234908043,437.8981014722825
1324.5877124668307,793.4164810760549
1203.5559723724552,462.7568516760478
949.996530556175,789.9228096541874
819.180340017582,427.93997325681823
608.4978367717009,470.31982959304474
1643.5671422964092,1972.4633296035315
1044.2245215901485,969.812324725034
467.4061771471586,863.0275598062153
319.52725356362834,1614.9658220528577
663.0132597599586,701.54501837193
905.4799010002617,981.6290234042568
1072.5089923716089,930.216674754386
1461.0116276400042,1179.0650052201297
977.4907632476428,563.5773236386108
730.5971803870499,866.7131307209332
414.59470887444894,1592.20044986955
1475.9094654545365,1345.63100105239
1656.7385115676602,2696.2939285615525
1506.602408327795,694.1345089780724
1373.733650221495,960.9181095258556
1026.9586194466717,779.0848562479454
129.6449086697187,1609.284965230031
817.3104723279943,497.49192854946307
496.4123842932988,1111.1288578839956
1396.577403474384,1291.1507874707193
1584.501439710221,417.9719046876662
1204.732612732085,873.5317921140875
918.8409244350806,372.5196514917
306.4998153194097,1934.4325938386196
184.28097725041115,2123.768950102651
773.4945273727905,977.2698540132257
1498.9657407508269,1269.2158893579474
260.0264950650224,1061.9841294386842
264.8286726795309,1927.899889539123
941.0524347224876,732.2563610995416
668.8973987699163,775.129825794342
145.2080968173358,2232.201339725642
619.6282848606668,1095.170949170474
109.66102385769562,1992.2429813702022
1020.2308027052864,468.5499767155639
1079.6850876904186,693.6633935626267
39.98363382070883,3135.1996948294664
56.00652354096183,2440.36171263304
300.1941862159495,2207.872035789231
1305.6375493437097,1677.8141193725157
376.5291276520296,0.0
497.019163325919,0.0
1245.5922610079692,0.0
999.4158629582842,0.0
48.76821435048428,0.0
592.28392716302,0.0
985.634457225559,344.6185127893955
898.5001225059024,0.0
1320.5112822319566,0.0
210.69895011521388,340.45700182273765
1151.7978607154744,1061.1382391894526
60.68446889093246,3074.4187420721996
1332.6513258459795,752.0322548085969
1084.8157123683668,608.626645612989
1131.139874800106,1135.5708026332836
526.702404458133,790.6261871905621
1377.7724652605764,634.3810132119319
556.6236697007428,0.0
1375.8295110383945,0.0
884.3019114563228,0.0
1439.5437102054657,776.170134285026
1677.8166514580662,1684.6271016717276
1486.1591971363785,653.9886995347408
597.9160451710267,0.0
112.43119901822473,814.6588027985244
732.1495408941146,0.0
1202.329484821096,582.1956541726865
1410.358416920902,1090.7612805185302
1328.5464506044634,0.0
765.6360482858622,545.6333602324721
625.4155664998755,761.2663574326665
294.63902396122984,0.0
652.6748620282318,0.0
494.0011149856488,467.42515058825484
472.76201819933414,1114.9695333432796
235.65805123277434,0.0
1024.9445668923668,1839.1245215057556
753.9896402451236,0.0
209.69761829215398,0.0
1247.1491912915933,492.37904271450225
232.73963025345685,1496.2339902904912
982.172938432687,1088.6239994138944
1539.2644379393525,753.1552410874367
675.7968146201077,600.2526800442446
1643.1887224438533,1223.4720370180612
626.115582220301,683.1780104002968
1430.7844781878068,386.5800969208256
1480.609651958727,0.0
852.8497117209739,0.0
634.2708223776742,1129.6542706665678
990.1255131889168,1161.5773038597563
1327.2509428406463,0.0
811.3924155122198,980.3798205417389
1451.0358914868327,0.0
960.5635158804,0.0
870.8002757974659,0.0
1428.1169209238963,0.0
753.511510833609,659.1473833117607
596.8916715682252,0.0
1073.6597661458075,0.0
1309.0500374276296,0.0
1543.5893345564396,1191.5936054289998
1173.039309534046,352.7023122948193
1174.6083185804619,0.0
540.9314458986474,1113.5534269998195
1271.2981422305909,0.0
1237.8553503005223,905.24130235404
739.1311926689071,1238.1818994631265
839.9670104964156,1174.0759173266486
1517.2403568339241,600.9539585943008
260.57151520836436,0.0
926.2263982997487,0.0
1282.2228777785128,562.3989928249961
374.5045211733572,634.5530234575397
1676.024912999596,1842.3712746192577
32.40157940661903,0.0
1201.7418527550683,0.0
647.5270076007046,0.0
296.9340702355623,1070.2894420875848
268.2953872669454,0.0
1403.3841024267747,884.692240645252
1154.427734992357,778.8700265423249
1286.5280487569266,362.0827748628426
1714.0149092917852,3283.4152685403974
1374.9173629709833,535.7754922322063
1722.0683261015236,1129.0622838782178
1688.8717282355171,0.0
435.1085285153171,0.0
1632.2989424923464,0.0
1288.040246177307,724.2380096981987
1362.6897509763648,714.0718691082891
765.0829424005229,0.0
493.9225560411602,1574.0399024061537
1108.4927211805789,0.0
449.176356256078,0.0
776.4153744748277,0.0
152.89717514556457,3039.055202148451
1229.0629520391017,543.1917963105482
1504.6842832945442,434.69659910519846
533.615367051692,0.0
1242.549754954015,0.0
924.7337442565628,0.0
1061.3267803366566,0.0
1646.9555074915584,0.0
1431.0586943954443,0.0
852.2530157118598,0.0
492.0275545915681,0.0
641.9882887246042,0.0
1596.7261101944734,0.0
1026.8025549091378,801.3298706554248
1403.1311957166558,0.0
839.9736557809737,0.0
1519.337568525219,0.0
282.5810117358768,0.0
21.678597917790082,0.0
1250.4119207316205,915.1937094251638
1528.4792060537848,0.0
505.04528908901494,0.0
464.8160668516368,1458.861384403123
272.5134564398329,803.2529783947966
1378.011185684796,1313.0920800343513
1259.731840820553,0.0
1641.3690645307884,418.15771471112186
422.205082202872,0.0
1360.5442207029676,781.7656514641461
837.9605407415728,0.0
759.2514740164418,1366.8550537476517
198.68778854002636,0.0
262.7559747675375,0.0
330.4503939633038,1291.97811681329
239.65880659170185,0.0
1479.2685842552635,0.0
1534.4379023097295,1208.5276965123394
1449.584733688156,0.0
1610.3371210184487,0.0
825.7837483106275,1440.934524820726
1509.2271052279439,383.37433341807815
1543.505524321796,1356.5032282731083
1105.6864357239963,0.0
796.2567177928654,0.0
505.2152289230912,0.0
1145.7123320779813,732.2592559777918
568.0848978081181,0.0
816.9024201057016,554.103333957767
392.4636571577182,0.0
675.6671641942245,0.0
1668.521984115247,0.0
1513.6314805251104,0.0
1588.305457432954,0.0
1426.46118832423,0.0
730.828360848544,0.0
1699.4262795862883,0.0
763.4090356071246,0.0
781.571396495845,739.9321218272639
1198.9775614541384,0.0
840.2928197104068,0.0
1005.1833338989812,0.0
1495.1718210431256,0.0
52.616127475868076,2777.786120315196
514.9965114775296,1401.736996080683
656.2217203917434,0.0
367.99819401989106,1548.4002300124632
1187.113712170112,512.7459411170914
1293.6983134152636,0.0
813.2008980743196,0.0
1028.881877662559,655.5733733394695
616.9863138045021,0.0
1137.0385795280188,481.506615727615
169.48753892298186,0.0
1414.5348991910125,624.0817397547686
1535.0489154643953,0.0
1400.8240839329708,0.0
561.7719919346903,0.0
1008.9909923772311,941.4231822000293
473.9887533615317,0.0
854.2020702310801,0.0
735.4649940786467,0.0
905.5179115858192,0.0
527.9621258445674,0.0
466.0557302297429,0.0
436.47684236400073,0.0
326.4040445870936,0.0
666.4957423909395,0.0
1538.03830389718,0.0
941.5652503535962,0.0
469.8051499853317,0.0
873.3250039347394,0.0
336.7900931925756,0.0
1712.4765413305809,0.0
1275.277290364334,0.0
1093.8369749596047,0.0
1404.5268352719374,0.0
1068.943618603409,0.0
1061.7973172192603,0.0
1601.7207886414847,0.0
1132.1185364445744,0.0
1478.0100173780588,0.0
1228.4870728041476,0.0
679.4283420749214,0.0
1482.1519095343456,0.0
1365.7605553806616,0.0
737.2285682499264,0.0
355.6377756767477,0.0
1096.5739170269585,0.0
1233.9024578157641,0.0
1271.7108389670937,0.0
245.33852117928473,1307.365224915212
900.2820017863525,0.0
226.15549120119817,958.4160245825369
1394.9166766255203,0.0
836.9828667118385,630.0894737786053
1218.3959127524747,0.0
1526.501586569744,0.0
1577.0474447291786,0.0
747.821238189607,0.0
1465.074737876705,0.0
1507.3679919278852,564.3304827880347
1691.425153895342,0.0
620.2256805448499,0.0
1291.0730279131403,0.0
150.26219451955805,0.0
602.7278746681483,0.0
1648.7216480226368,0.0
412.8983904306663,0.0
1516.8824363460728,0.0
138.8964771382397,0.0
841.2100828098977,0.0
364.6556753391278,0.0
685.5645448897501,0.0
1307.8494410587534,0.0
1520.0048536085317,0.0
803.0876902047352,0.0
766.7027200677816,0.0
1620.598062925008,0.0
393.9831749433703,1020.2681741903804
1149.4539637790915,386.66488880750535
881.0683808525009,1004.0440204080718
221.2646113850461,811.1210768606292
422.65004040735505,557.3097952115336
42.86544225540299,3297.4190116161017
1725.9121279771646,888.6103487966876
1466.3914828396319,1424.288337373831
164.12934399841993,2258.2179262372874
368.5209884153284,1642.0542602819373
46.026498710662366,2881.9498815732986
562.6848232566289,543.1017511612417
1182.2282197601714,946.5430788368674
359.5278289709384,704.5636374860551
75.1819627603699,3001.968469733015
889.5958737512279,1448.664520312793
1073.128160996898,2118.5587282509164
51.79230253702479,2926.1279730791794
912.838576049888,528.7705395011188
1517.5432670000437,641.6918476838053
1702.682726072755,2068.3822454855526
377.02277430377666,873.6731987916407
1290.1742013103867,762.8700841325259
1016.8679168510369,549.179956845653
408.4867412676716,592.207765057743
1331.961337972245,635.8070879173878
1323.4839060839493,642.6057331531633
678.4500781677561,1017.9526704521868
1699.0026715014167,1963.7166416621362
1670.2685085617093,1572.5097101823937
338.2724992182236,1387.918750558072
1042.7909705906272,809.8232572265456
21.82946338732122,4958.849481116922
809.4559766157047,1811.2956985663704
1196.613242685614,1369.4406732905995
790.8058364939869,1027.444466306548
231.33201154722562,1214.9982075293212
1458.891512077745,696.7555678579809
1619.0076805827582,665.694689666257
906.9810540655728,615.7495015891158
1001.4414434581188,576.0795730309029
786.5104995003734,652.2412781082062
765.2379373399267,555.5109201002326
936.3275248708452,473.52273381662934
712.7915794383221,359.21154847960815
1223.6454949936842,240.79024848639187
1657.6385271032964,1701.3908920125473
432.7754299488058,1788.8437945437977
603.3677413379396,791.0103333726393
926.3537016117851,0.0
1598.074811762487,0.0
1299.1169172613827,691.3890418990767
6.36078679078926,0.0
157.92927180756118,0.0
1211.5953565575599,0.0
465.5877427434489,0.0
922.2169415553765,0.0
1432.1659945890744,0.0
1677.1574880993721,584.0138524540878
545.8393695089972,0.0
1637.8034726000928,1603.9544491933814
20.420450004190258,4160.690270095618
936.1057951960594,488.69129462219917
1669.7839659307595,1258.1442004843036
988.671308988566,0.0
484.4085903262558,416.10710870961907
561.1960109361753,1038.4715818362613
1676.6932147843843,731.5597188787846
545.6178387345744,466.5527581867447
847.3108559961582,394.70606832354315
1711.7011800682465,0.0
1182.8869265899307,581.1950054884131
1279.2999404820148,1098.6274344615545
337.0916087132825,394.48429028893037
1715.0470826388969,421.9646125015614
1527.226147136549,0.0
1405.178947351047,1207.84435283175
1046.8070367267783,539.9311836399556
1037.8104205512784,504.68527978077395
1724.598571912087,1274.2401200476686
519.3310329087682,1132.4332853466499
1480.6475991746793,1050.8225871800664
1580.7747855444989,952.7388253790652
913.786860929887,0.0
246.19449216792162,1382.8877542150287
583.6585750809567,1539.819999411816
473.54225663427235,824.2057863749313
1464.0359469694336,913.9956513058866
306.4384698209297,0.0
783.7338615029828,0.0
1365.4436660315994,941.4723767099897
41.18844449186462,3208.6435380437215
436.84317521943353,1630.1626418637256
1349.8207395268098,1190.8310859443877
1328.3711805366636,0.0
862.0944702622287,851.9816721574056
434.93130236603287,0.0
778.7743841436775,1702.3709097844328
909.3283866371376,252.97468448945432
1631.1503212295559,0.0
725.0535728690008,0.0
1242.3189734887249,0.0
1330.2030894208124,603.7703636190095
743.1351580250688,0.0
552.696034975371,0.0
1410.1196987904225,931.5574365836031
1723.6169886755263,2143.0962683622565
908.6776033339412,1346.4985799153803
412.72358356117303,858.0546946173598
316.3368504667856,940.2236853813806
1024.248072740792,688.1785983495519
584.0269563432125,1085.3075092400172
363.40443016791687,1540.0366160760327
1704.213201281715,333.5833368348803
835.2729815460019,0.0
1584.0050863288934,0.0
781.5012867226993,0.0
1258.3077271834843,388.527212186937
993.3465627534139,485.8615575332865
818.6882445066205,0.0
1723.9387445846924,554.7711941544189
187.48944479605916,1708.4068599843713
622.6800971508155,1037.1423412554884
1222.9799249788468,1347.1541096487429
244.1263715806025,0.0
460.26920737510966,1083.5992919302523
574.2846373873159,1060.7268629442065
819.4089877214303,882.5235935160131
243.75296449588873,1636.0426127980595
351.3141553093874,1444.9958923588897
1604.951345984764,658.8365208785389
800.989472575432,424.3890658266195
953.109043085874,684.1708606072673
1485.1460894415097,1200.528134623776
991.7472911781988,793.0194503138665
624.4580408507491,0.0
252.84184562431614,1479.8596024003111
301.13636631314375,0.0
627.4734285750557,0.0
459.7601076699008,0.0
705.6299604896883,0.0
1704.1417781908262,0.0
651.4137754834596,1514.6585746314656
1603.951401763724,0.0
208.2060584758111,0.0
459.9465318562037,0.0
1352.2297913091081,0.0
27.344486073220523,0.0
832.5427322247214,0.0
614.4746133365137,0.0
1198.4673655709616,0.0
493.7264228500502,0.0
1266.8368815337767,951.7588366257582
1634.7091660553704,1929.8206305273002
1447.0110787760739,0.0
1697.9954069932246,776.4869310183775
1119.9773361735147,1422.7404070573564
110.60001282502282,1194.2377978126817
389.03717366368943,0.0
888.0078394513703,0.0
1532.1337312527285,1440.4097593552374
1447.4759805143462,584.0840539990148
751.9698270609771,666.7153399497264
984.735593859362,431.4520694316068
287.6800708156651,595.6043406505503
852.1870290152197,0.0
752.3657252435863,0.0
859.8531037102132,0.0
1309.0446982384328,0.0
615.5281844159493,0.0
1294.220881441168,0.0
125.23931729504211,1529.8207054857362
32.10028553629333,0.0
572.532544434062,1467.9725901042837
305.3710741790642,0.0
802.3235060936469,852.800980334083
1249.5940284606586,0.0
972.8713970339784,0.0
1718.9296121495452,0.0
1053.2218414548436,0.0
137.88207187585704,0.0
1099.3479312512898,522.0249264457443
820.8077923454478,0.0
345.95627099928714,0.0
1195.3172464161053,0.0
497.50112738170066,0.0
130.60561826557975,0.0
364.8152083161522,0.0
619.2796811580746,0.0
1154.5987213834094,0.0
1410.5487486132952,0.0
1182.7684164769767,0.0
1608.9434315398405,0.0
881.2969507072668,0.0
595.0456466522684,0.0
1194.30106941783,0.0
1236.5538404641648,782.3960287319729
1397.169443563422,0.0
72.47557385641699,4005.8393670878727
1598.3128823947036,0.0
1.1250133911562832,7038.841116774147
1235.9333192645006,0.0
785.5760496882483,528.7909901294759
18.354094829907023,0.0
828.9261819791519,0.0
738.5202560618828,0.0
79.44922286357254,2395.6057850902566
1515.5248901728712,636.6657853976814
1045.3771837925106,566.3473935997522
1599.8946717731417,2256.8733042653466
1279.1573743382544,0.0
1311.6359442100609,0.0
315.792504106936,0.0
519.7774844578664,0.0
1654.8656047886839,0.0
691.0836201730808,0.0
810.9770152325042,0.0
1613.496292836408,0.0
1138.0677463155414,0.0
1466.1216278497257,0.0
1198.6654295241467,0.0
1491.155585013315,0.0
171.06335216037763,0.0
981.8926154879432,0.0
191.45958535834055,0.0
518.3933012515154,0.0
1278.7018521945356,0.0
5.566032891988902,0.0
1510.1099466496223,0.0
477.99168719046247,0.0
612.6186194900836,0.0
155.89864103040273,0.0
812.2208650887844,0.0
460.7228924219466,0.0
1226.964444581486,0.0
1018.7217611608789,0.0
1115.9039294838492,0.0
935.7366908587921,0.0
925.320649344849,0.0
25.460481557032338,0.0
906.4222786753825,0.0
1479.2306400044158,598.30915808402
168.78504554226342,3044.086926340079
577.899780550975,548.3103919999137
539.5769714031092,0.0
1610.851843256212,0.0
1716.595674888595,0.0
418.0036506177505,1566.6086917920672
622.8223168636629,1178.2635693928491
68.01765269206281,0.0
319.52312427162,0.0
1391.4354562214714,0.0
675.4903465770639,742.8499161656257
1062.823652715192,636.7199716604543
171.3466074932043,0.0
224.9342803177605,0.0
120.4955128892225,0.0
421.5829151508946,0.0
1079.3731699563727,0.0
732.8852210000823,0.0
1244.3215824727165,0.0
776.3708759570966,0.0
1527.383766776363,0.0
13.536625573114092,0.0
1028.661941309267,0.0
876.7848351224944,0.0
1676.8120707413639,0.0
1707.5447809914422,0.0
862.5375579387825,0.0
140.2071558669718,0.0
846.0176175440743,0.0
1526.573964035108,0.0
1533.651197187505,815.0422077739403
783.5440470375567,0.0
330.4343384671823,0.0
519.0873504610838,0.0
1544.7926597979124,0.0
1317.951956953394,675.3114340137926
78.19207639860043,2396.2040884980443
956.5831276117055,0.0
1512.5155749884327,0.0
700.8241782876681,0.0
590.5188494301284,781.8336715914922
297.08220043100044,0.0
682.9975066753854,0.0
1512.800345191437,1136.3200636360034
641.9755980440564,610.7819659099832
394.2977125658238,1424.6205523488156
911.95899026052,549.6743272731696
809.1611110824608,514.225968230933
344.5243100193305,1271.9682030051345
1205.8163930412954,505.5596041071633
320.7909429652265,829.3186064315867
106.23434772228124,3759.349639447427
1171.0724642238793,782.3655128573256
1256.0951464499387,702.9965844132233
1037.9420124428832,250.25538019415382
1513.6999142950374,1410.297587886654
847.5164201660474,422.40827580741376
964.1157759242509,681.5160462887765
482.2639417638832,496.06212686368445
1426.9686083802108,589.3129581604256
665.9469706372907,687.209738012589
384.13806743994735,507.4569369055364
1433.1090348123807,382.7988454365922
555.5742734899263,605.9978907927616
325.09951610558187,1316.6581112859074
380.044067158781,599.4345414214416
1559.220629752105,1614.245758096992
265.9421388272967,813.9673502898928
369.7423517780223,1055.675947794711
621.7981600321643,578.9269874714464
695.748507594688,484.8639808329217
1189.398133493854,549.4667197556593
1518.3823245912438,1480.199426542482
252.43736881103774,1237.6044374717537
911.0053539245997,641.2094804644944
552.9547781509094,633.8694900399452
249.41909005446576,605.2411743902652
1174.866411561894,244.99885459668792
1640.9192144644896,416.27712825503795
627.5711437341881,599.1137440010159
1478.0563735323547,451.9166861477811
245.53184254435152,878.1751945735281
1527.2867295906449,386.2972831981228
1321.9436430739866,711.0625009838208
1017.3284236363827,704.3066039940237
166.15242398736768,1680.948487594673
145.85384137380854,2167.8148901260843
473.83063450638673,1356.6752778785765
731.0670578327818,768.9844837095321
216.06619075665827,1726.3967287304915
862.9000548800542,1017.0004655218661
837.599297875409,574.1160069046234
1002.4881519519275,690.4240436075472
325.24737890475376,1028.4591728148885
1489.0289829870976,1288.024815037766
343.6251323413726,1250.3841925938684
867.4225425664737,443.3977116846364
877.3640081794713,1035.5561473026319
998.0729664760546,1176.5947165442622
938.7684584630808,875.7215636916058
83.17143858277714,2328.9275321047967
742.144201118779,391.9952444995
1701.6672663900285,870.9769944856193
72.7059784882736,2218.714534110135
1156.6888982501748,1091.2979009522194
1124.183791067699,681.5894133099814
208.1438801868402,1334.134030578359
1176.1844399451036,363.33301470302547
192.34665858383948,2509.1212990339727
98.99587417293316,2081.061420493954
338.57696101794187,1453.799183919261
1246.9981156378153,604.7526710113757
1085.9908975311907,465.58896742529095
728.4715700828627,479.5046862729156
791.0725209812749,270.606757383672
1504.850099014462,0.0
78.37649839576513,2080.555849100193
1463.8432914715913,488.108259311463
465.7928132327554,725.2750327944875
307.49371205862116,1778.524686216197
400.21399298152386,794.8983863658979
709.0936560964147,377.93581910186555
769.3570708058664,806.032510352767
942.6713219088085,589.1035115797802
286.93522076918623,1653.5057343415233
1130.684366000388,855.5757948541719
289.42907197889105,1389.0388012884928
807.8293941735747,581.6902001732129
208.00544344955023,0.0
1396.574689905819,0.0
1682.2216653089151,0.0
1253.1834021284938,752.027818736704
1002.147304223983,0.0
841.4973791528798,0.0
1283.7552220329796,0.0
276.9400620394296,1348.2407380187174
936.1714845453254,1130.9057954447985
528.3244375480076,419.62502569174944
1183.4152522456288,470.2483687408301
956.1971687799324,540.0455821512766
850.2609913676799,867.8916378095311
1373.1833237852384,0.0
196.83324201352545,0.0
1121.475258015169,966.4833692974663
438.6767764825449,1022.5260638467266
35.634218920087314,3554.4879134483162
994.6701095715525,616.1033144197274
676.0285922142589,313.149291466532
1111.131187494159,578.36500193381
64.68557421594504,3349.571435447172
920.2597823020532,0.0
556.8634651171341,411.2680223138496
1392.1767825833253,428.4982597563795
566.4997266132854,708.8714654023869
209.8489375794956,2081.2540500862915
1620.9702969259508,566.2580750580654
690.6229956574509,786.4780099928417
1511.743296779634,988.6557069556717
1432.590926278172,348.27346378154533
12.215445810785155,4609.154917207184
474.93709337578474,1593.4030816807433
302.4692560789762,1073.935295713501
848.8716349133149,1525.3233733840439
79.51559503162396,0.0
1455.40044977004,307.69190909791524
523.6697455426778,0.0
935.2870732000601,0.0
432.8379530020786,0.0
1650.768487445564,0.0
1455.0406056462311,0.0
967.0780748786747,0.0
1047.7570145010427,0.0
42.61362065776787,0.0
900.2075028110429,0.0
1495.427838877441,0.0
1306.7910086672373,0.0
396.52484731628147,0.0
122.94959514671304,0.0
1320.3654165866108,0.0
440.8252315902995,621.4432361705492
60.33465256609351,0.0
90.84895024566386,0.0
662.1958266892433,0.0
1615.762570697115,0.0
1058.9308245804577,0.0
1524.910301022367,0.0
622.173130171505,699.5642745120382
1670.0478435372152,0.0
1543.8798160597946,0.0
839.9867283713214,910.3475526025006
909.928701854953,0.0
319.6679584423468,0.0
1266.4818931502505,483.49423717386117
318.6782383830912,1389.8904267773214
438.6839159398734,0.0
1652.8401839971398,0.0
1168.2490495179263,252.4632376012459
1105.1762070530463,736.8141749224926
86.52550895674973,0.0
949.1479842098643,0.0
1606.295473977784,0.0
1308.8929913222064,773.1866158814119
426.1897869675251,1644.172061711929
690.8602830477744,0.0
1054.598026610052,0.0
1658.503847979865,1516.3731174972195
1609.423336677553,0.0
784.5782657047954,0.0
164.69939120766026,0.0
1205.47358099126,0.0
197.86011015956166,0.0
451.00253190727295,0.0
1651.535427921708,0.0
495.01510222746884,0.0
832.1594896757912,0.0
287.26737719841105,0.0
1470.3712008691132,1288.158306013977
1690.3480701452606,0.0
309.55162030027867,0.0
252.88281489635548,0.0
1071.0732705761084,0.0
228.34259688722892,0.0
367.68278033019584,0.0
1451.1705040272095,0.0
1217.9050432382837,254.6758053804901
972.7823065619878,713.0939521700569
622.3741389072618,618.3916682776944
1388.643125141731,494.7783587144053
738.8368354975355,0.0
494.00439283975425,0.0
1420.9780040042147,697.6183374181302
1253.5154477056128,1420.2818465024686
782.8911096872481,1096.0152147140461
1646.5147117467513,0.0
488.24533508126837,0.0
1099.2925916124914,0.0
1144.560053212083,0.0
1658.9427662456644,0.0
440.99755481335177,0.0
255.8705785616983,0.0
301.22025842136884,0.0
1354.5082230698981,0.0
1066.3333244223204,0.0
607.5043705301873,0.0
1473.5659748804323,0.0
830.9957208867738,0.0
1280.75791802927,0.0
1557.9225769748095,0.0
258.41762101188175,0.0
50.0341105839531,0.0
190.3098740400062,0.0
1621.4576299228086,0.0
260.29717798710686,0.0
1581.0138517957598,0.0
725.8273952008186,0.0
116.62372984791207,0.0
422.2485331016164,0.0
1161.8280239970334,0.0
1624.6468860887358,0.0
1513.556959076354,2477.644755122299
1184.2005144615157,0.0
611.0686987132699,0.0
220.3591564602273,0.0
425.47197062987397,0.0
1129.0487930893376,0.0
1143.5322982384457,0.0
921.6059827439786,0.0
605.0353512470679,191.02432427827767
1557.6770245942796,0.0
1714.8233618367024,0.0
147.97862674882265,0.0
492.33226979177846,0.0
640.8148105454886,0.0
874.085516881015,0.0
1552.9801055250236,0.0
225.87694117154163,0.0
828.4110067895728,0.0
1350.3014749205229,0.0
1630.7459837742372,0.0
765.3116703513015,0.0
576.3580489840205,0.0
865.9334760424252,0.0
1011.7899347421774,0.0
1558.8849633529305,0.0
1116.598871601432,0.0
