Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.7800000000000006,946.2164647359289,6.83168287539341E-5,0.521541616895607,147.32882311879249,0.47845838310439337,7.95834916294004,0.0012188365650969487,0.9987811634349003,0.5920774736842187,0.7790493074792081,947.3711908566024
0.7850000000000006,949.0231780893829,6.851947345805347E-5,0.5212693168547664,147.63014631656227,0.4787306831452335,7.957581585063086,9.61218836565094E-4,0.9990387811634325,0.5960265368421085,0.7842454432132935,949.9317803999556
0.7900000000000006,946.2797899134346,6.832140083174998E-5,0.5217784504681274,147.66156875902365,0.4782215495318725,7.9584402684702855,0.0010886426592797748,0.9989113573407175,0.5997463789473672,0.7891399722991645,947.3109748112136
0.7950000000000006,949.847786472247,6.857901018329612E-5,0.5200953096987663,147.54551426947347,0.47990469030123395,7.955715476010255,0.0011911357340720172,0.9988088642659247,0.603480315789469,0.7940530470914062,950.9737318155879
0.8000000000000006,933.0012634268924,7.090809602044383E-5,0.515500135348974,140.50944367557722,0.48449986465102574,8.019435057517052,0.0026868421052631403,0.9973131578947382,0.6382804210526268,0.7978505263157804,935.5122252814471
0.8050000000000006,938.9992814641009,7.136394539127179E-5,0.5156450145527374,140.89482296306707,0.48435498544726274,8.019004153034796,0.002581578947368405,0.9974184210526329,0.6423374631578974,0.8029218289473593,941.4298117768809
0.8100000000000006,933.9995682490126,7.0983967186925E-5,0.5167802058531101,140.94207681968226,0.4832197941468901,8.021831115902458,0.0025815789473684066,0.9974184210526333,0.6463271368421127,0.8079089210526218,936.4138758675629
0.8150000000000006,934.6563619987967,7.103388351190865E-5,0.5151840359197469,140.3541618896481,0.48481596408025296,8.019026358692456,0.0029131578947368232,0.997086842105265,0.6501006210526348,0.8126257763157997,937.3812985708287
0.8200000000000006,936.6488854722304,7.11853152958894E-5,0.5166218042409847,141.40279569845617,0.48337819575901525,8.02158516881155,0.002426315789473669,0.9975736842105275,0.6544083368421045,0.8180104210526398,938.9233060437878
0.8250000000000006,936.4961797717776,7.117370966265516E-5,0.5155563759696388,141.15713297884378,0.4844436240303607,8.019269156880886,0.0026763157894736686,0.9973236842105281,0.6582336315789503,0.8227920394736906,939.0111351431194
0.8300000000000006,936.5037249474689,7.117428309600761E-5,0.5165243867789289,140.92218593151452,0.4834756132210711,8.020601603250887,0.0027236842105262996,0.9972763157894763,0.6621914736842052,0.8277393421052712,939.068712062062
0.8350000000000006,934.0443388539082,7.09873697528971E-5,0.5163192256255427,140.37648414723125,0.48368077437445733,8.020861384789974,0.0028447368421052437,0.9971552631578963,0.6660997157894765,0.8326246447368448,936.7008780713963
0.8400000000000006,923.2694394094374,7.367690126487312E-5,0.5104430286778366,133.41882318000285,0.48955697132216336,8.077889296089536,0.005586466165413485,0.9944135338345849,0.7016581894736845,0.8353073684210593,928.4565133722544
0.8450000000000006,918.2281683615078,7.327460783524838E-5,0.5096063264306625,133.04746605408144,0.4903936735693374,8.076836666784246,0.0058571428571428065,0.9941428571428559,0.7056426000000016,0.8400507142857159,923.6305254068142
0.8500000000000006,921.6672215943074,7.35490442832257E-5,0.5116779958998325,133.84420358818576,0.4883220041001673,8.079864939483173,0.005558897243107721,0.9944411027568903,0.7100309473684215,0.8452749373433656,926.8266652001435
0.8550000000000006,922.9896475735479,7.36545738763691E-5,0.5105176608716393,133.67086532332817,0.489482339128361,8.078239272014216,0.005736842105263109,0.9942631578947364,0.714079800000011,0.8500949999999979,928.3247596418687
0.8600000000000007,922.0957603824388,7.358324167851843E-5,0.5104081777669285,133.26582298057696,0.48959182223307135,8.0774492645793,0.005626566416040057,0.9943734335839586,0.7183353684210488,0.8551611528822064,927.2963506619901
0.8650000000000007,926.5405858985889,7.393793875470713E-5,0.509330488758042,133.84547978836073,0.4906695112419579,8.076431503550975,0.005566416040100203,0.9944335839598987,0.7225554421052646,0.8601850501253234,931.7219624856634
0.8700000000000007,923.8247269624006,7.37212132115995E-5,0.5103410343022057,133.672559301744,0.4896589656977941,8.077349961167194,0.005804511278195439,0.9941954887218029,0.7265580631578934,0.864950075187973,929.2045830539402
0.8750000000000007,921.8752778337671,7.356564717113479E-5,0.5087615014282703,133.89089281857812,0.4912384985717297,8.075955634926558,0.005694235588972384,0.994305764411026,0.7308147368421068,0.8700175438596471,927.134323079971
0.8800000000000007,909.4010556490375,7.60259282522596E-5,0.5044883052934088,125.4363754143007,0.49551169470659123,8.130287519465625,0.01076555023923456,0.9892344497607743,0.7660631578947388,0.8705263157894807,919.3005528588335
0.8850000000000007,909.8514901229512,7.606358457427875E-5,0.5031229522896734,124.92670344483416,0.4968770477103267,8.128330368828705,0.010976076555024045,0.9890239234449839,0.7702518315789493,0.8752861722488048,919.9579115521029
0.8900000000000007,909.252638521575,7.601352058040358E-5,0.5025278995075001,124.73217901644287,0.49747210049249974,8.127566295004643,0.011535885167464236,0.9884641148325436,0.774165094736833,0.8797330622009563,919.8718972194023
0.8950000000000007,908.8773611794178,7.598214739459943E-5,0.5035211453217766,124.62623770441138,0.4964788546782234,8.128374728327662,0.01157177033492836,0.988428229665081,0.7784860736842071,0.8846432655502439,919.507981854524
0.9000000000000007,908.7027824005634,7.596755260868705E-5,0.5015016047216699,124.52380360117033,0.49849839527833,8.125967379678983,0.01150000000000013,0.9885000000000075,0.7828919999999975,0.8896500000000007,919.2729789477929
0.9050000000000007,909.9504272282678,7.607185571628324E-5,0.5032653078474009,124.85583564182666,0.49673469215259913,8.128053288429951,0.011174641148325485,0.9888253588516834,0.787500515789474,0.8948869497607698,920.2399141479108
0.9100000000000007,907.2395436719299,7.584522585097315E-5,0.5028562036591228,124.61263830600998,0.4971437963408772,8.127653563087124,0.011576555023923579,0.9884234449760835,0.7915294947368388,0.8994653349282343,917.8695214035575
0.9150000000000007,910.1991998371739,7.609265310638766E-5,0.5037838584567274,124.77579151662387,0.4962161415432727,8.129072570480265,0.011191387559808726,0.9888086124401989,0.7961886947368434,0.9047598803827684,920.4941078347047
0.9200000000000007,895.6360545527535,7.827859116791056E-5,0.4960717135275643,112.55343046832073,0.5039282864724356,8.173362209235847,0.020368421052631567,0.9796315789473677,0.829160168421054,0.9012610526315821,914.2464078275958
0.9250000000000007,892.5640742280622,7.801010008753256E-5,0.4937417168600139,113.22125778079878,0.506258283139986,8.170411252031357,0.020180778032036613,0.9798192219679627,0.8338261578947341,0.9063327803203625,910.9507432463712
0.9300000000000007,896.0275088632346,7.831280427464682E-5,0.4956711861470277,113.49674032092224,0.5043288138529725,8.17305797727634,0.019867276887871866,0.9801327231121267,0.8386015578947387,0.9115234324942793,914.1731087141765
0.9350000000000007,896.3270250032601,7.833898198528488E-5,0.49430685117276524,112.6823339729136,0.5056931488272347,8.170590023550304,0.020070938215102963,0.9799290617848968,0.8429349789473697,0.9162336727688798,914.6876323132593
0.9400000000000007,894.7012791978281,7.819689180189024E-5,0.4959769206739831,113.31469446197835,0.5040230793260169,8.173849358382709,0.019743707093821516,0.9802562929061779,0.8477256421052638,0.9214409153318084,912.7350596558618
0.9450000000000007,894.7596768302401,7.820199575496307E-5,0.49587168398786097,113.80138742025197,0.5041283160121391,8.173474572738657,0.019684210526315773,0.9803157894736831,0.8522865473684216,0.9263984210526194,912.7224976191604
0.9500000000000007,894.558541102922,7.818441649239526E-5,0.49445701023013916,113.2101734356764,0.5055429897698608,8.171463990422478,0.019954233409610958,0.9800457665903867,0.8565600000000002,0.9310434782608664,912.77121172792
0.9550000000000007,893.2104484058011,7.8066593190667E-5,0.4945779487901228,112.74167851762807,0.5054220512098773,8.171016849710075,0.020219679633867272,0.9797803203661316,0.8608349894736865,0.9356902059496577,911.6398766013991
0.9600000000000007,876.6149222613075,7.994728091023119E-5,0.48667334406878243,90.9131166106223,0.5133266559312177,8.20854428376734,0.03365350877193024,0.9663464912280721,0.8905849263157917,0.9276926315789512,907.1496799239363
0.9650000000000007,876.4680939699189,7.993389017005659E-5,0.48522711939112434,92.90659930702842,0.5147728806088754,8.207382011583416,0.032756578947368845,0.9672434210526338,0.8960543052631467,0.9333899013157898,906.1207629197568
0.9700000000000008,874.0778124988205,7.971589649989252E-5,0.48479097180278924,94.12286335165012,0.515209028197211,8.207725198009907,0.032324561403509214,0.9676754385964942,0.9010993684210525,0.9386451754385983,903.2538862881141
0.9750000000000008,875.3948857571652,7.983601358105333E-5,0.48724149915281884,91.57279320898724,0.512758500847181,8.210237100493693,0.033013157894737286,0.9669868421052656,0.9050996842105316,0.942812171052634,905.2373656092121
0.9800000000000008,875.5918293288828,7.985397483479407E-5,0.48768615409529426,93.77805611279874,0.5123138459047056,8.211583794041388,0.0325350877192987,0.9674649122807056,0.9101909894736876,0.9481156140350839,905.029411677723
0.9850000000000008,877.3604465641221,8.001527272664784E-5,0.4854404325491795,91.91151869462918,0.5145595674508203,8.207801646745251,0.032942982456140794,0.9670570175438613,0.9144491157894736,0.9525511622807049,907.215319200884
0.9900000000000008,877.135811934152,7.999478604839469E-5,0.4854385238964988,93.09887340198529,0.5145614761035012,8.208502452059344,0.0325570175438601,0.9674429824561408,0.9194578105263139,0.9577685526315806,906.6666304309515
0.9950000000000008,876.8022503609816,7.996436523292134E-5,0.4863002739199124,93.4489406204868,0.5136997260800881,8.209786648705236,0.03243640350877238,0.9675635964912304,0.9242167473684204,0.9627257785087739,906.1839177064829
